[2026-01-02 04:35:33] [INFO] === Z-VulnScan Professional v2.2.0 Logger Started ===
[2026-01-02 04:35:36] [DEBUG] Loaded backend qtagg version 6.10.1.
[2026-01-02 04:35:36] [DEBUG] findfont: Matching Malgun Gothic:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\H2PORM.TTF', name='HYPost-Medium', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Regular.ttf', name='Artifakt Element', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNI.TTF', name='Arial', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\malgunsl.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 0.14500000000000002
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NanumBarunpenB.ttf', name='NanumBarunpen', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\courbi.ttf', name='Courier New', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNB.TTF', name='Arial', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NanumSquareRoundR.ttf', name='NanumSquareRound', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\italicc_.ttf', name='ItalicC', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCB_____.TTF', name='Tw Cen MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\symusic_.ttf', name='Symusic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LBRITEI.TTF', name='Lucida Bright', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHIC.TTF', name='Century Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\meiryob.ttc', name='Meiryo', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element LIght.ttf', name='Artifakt Element', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\txt_____.ttf', name='Txt', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaI.ttc', name='Sitka Small', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NanumMyeongjoBold.ttf', name='NanumMyeongjo', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\dutcheb.ttf', name='Dutch801 XBd BT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Program Files\\VEGAS\\VEGAS Pro 18.0\\fonts\\marguerite.otf', name='Marguerite', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NotoSansKR-VF.ttf', name='Noto Sans KR', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCBI____.TTF', name='Tw Cen MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\times.ttf', name='Times New Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Program Files\\VEGAS\\VEGAS Pro 18.0\\fonts\\Jasmine_and_Greentea.otf', name='Jasmine And Greentea', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Program Files\\VEGAS\\VEGAS Pro 18.0\\fonts\\LaGuapita.otf', name='La Guapita', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\bgothm.ttf', name='BankGothic Md BT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GARABD.TTF', name='Garamond', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BELLB.TTF', name='Bell MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HANDotum.ttf', name='HCR Dotum', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisym.ttf', name='Segoe UI Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrib.ttf', name='Calibri', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candaral.ttf', name='Candara', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\IMPRISHA.TTF', name='Imprint MT Shadow', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HMKMMAG.TTF', name='Magic R', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NanumBarunGothicUltraLight.ttf', name='NanumBarunGothic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\H2MKPB.TTF', name='HYPMokGak-Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\RAGE.TTF', name='Rage Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Program Files\\VEGAS\\VEGAS Pro 18.0\\fonts\\bakery.otf', name='Bakery', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoescb.ttf', name='Segoe Script', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PLAYBILL.TTF', name='Playbill', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyh.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GLSNECB.TTF', name='Gill Sans MT Ext Condensed Bold', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CascadiaCode.ttf', name='Cascadia Code', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\dutch.ttf', name='Dutch801 Rm BT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADM.TTF', name='Franklin Gothic Demi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDOSI.TTF', name='Goudy Old Style', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothR.ttc', name='Yu Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\REFSAN.TTF', name='MS Reference Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Medium Italic.ttf', name='Artifakt Element', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaZ.ttc', name='Sitka Small', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CB.TTF', name='Bodoni MT', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gothici_.ttf', name='GothicI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSB.TTF', name='Bookman Old Style', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swisscl.ttf', name='Swis721 LtCn BT', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCC____.TTF', name='Rockwell Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRABKIT.TTF', name='Franklin Gothic Book', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swisski.ttf', name='Swis721 Blk BT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Program Files\\VEGAS\\VEGAS Pro 18.0\\fonts\\rose_of_baltimore.otf', name='Rose Of Baltimore', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swisscb.ttf', name='Swis721 Cn BT', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\isocpeur.ttf', name='ISOCPEUR', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HANBatang.ttf', name='HCR Batang', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comicbd.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Program Files\\VEGAS\\VEGAS Pro 18.0\\fonts\\Grand_Aventure_Outline.otf', name='Grand Aventure Outline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ERASBD.TTF', name='Eras Bold ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothM.ttc', name='Yu Gothic', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gothice_.ttf', name='GothicE', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbell.ttf', name='Corbel', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\italic__.ttf', name='Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\micross.ttf', name='Microsoft Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALIFB.TTF', name='Californian FB', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NanumBarunGothic.ttf', name='NanumBarunGothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\VLADIMIR.TTF', name='Vladimir Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NanumGothic.ttf', name='NanumGothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constan.ttf', name='Constantia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdanab.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\palab.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\scripts_.ttf', name='ScriptS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\VIVALDII.TTF', name='Vivaldi', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gadugi.ttf', name='Gadugi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCCEB.TTF', name='Tw Cen MT Condensed Extra Bold', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Program Files\\VEGAS\\VEGAS Pro 18.0\\fonts\\docktrin.otf', name='Docktrin', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PERB____.TTF', name='Perpetua', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\yumin.ttf', name='Yu Mincho', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mtproxy7.ttf', name='Proxy 7', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRAHV.TTF', name='Franklin Gothic Heavy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swissbi.ttf', name='Swis721 BT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCKBI.TTF', name='Rockwell', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CENTAUR.TTF', name='Centaur', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Program Files\\VEGAS\\VEGAS Pro 18.0\\fonts\\MarkMyWordsClean.otf', name='Mark My Words Clean', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MTEXTRA.TTF', name='MT Extra', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUABI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Book Italic.ttf', name='Artifakt Element', style='italic', variant='normal', weight=450, stretch='normal', size='scalable')) = 11.0975
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesi.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjh.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consolaz.ttf', name='Consolas', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILC____.TTF', name='Gill Sans MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constani.ttf', name='Constantia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Program Files\\VEGAS\\VEGAS Pro 18.0\\fonts\\hotel_de_paris_Xe.otf', name='Hotel De Paris Xe', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICBI.TTF', name='Century Gothic', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Program Files\\VEGAS\\VEGAS Pro 18.0\\fonts\\bernadette.otf', name='Bernadette', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swissc.ttf', name='Swis721 Cn BT', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
[2026-01-02 04:35:36] [DEBUG] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HanSantteutDotum-Bold.ttf', name='Han Santteut Dotum', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
